35273,KP-0063,small_airport,Changyon Highway Strip Airstrip,38.22773,125.136251,18.89759939527682,,
313682,KP-0065,small_airport,Sangwon Ni Highway Strip,40.122978,125.87122,161.84879482083858,,
315833,KP-0067,small_airport,Hyangsan Airport,40.028699,126.192741,0,,
322946,KP-0070,small_airport,Kang Da Ri Highway Strip,39.015216,127.406194,164.89679472330258,,
323040,KP-0073,small_airport,Kumgang Airfield,38.564295,128.004155,403.8599870764804,,
323042,KP-0074,small_airport,Mirim Aviation Club,39.009618,125.847493,9.143999707392009,,
323067,KP-0076,small_airport,Onchon Underground Fighter Base,38.885955,125.280361,0,,
323068,KP-0077,small_airport,Panghyon Highway Strip 2,39.813662,125.149727,184.0991941088258,,
323070,KP-0078,small_airport,Pyong Ni West Highway Strip Airstrip,39.410004,125.670376,28.95599907340803,,
323090,KP-0083,small_airport,Yong Hung Highway Reserve Strip Airfield,39.538767,127.288499,16.459199473305617,,
323102,KP-0085,small_airport,Sangwon 2 Highway Strip Airfield,38.760509,126.080089,188.9759939527682,,
323104,KP-0086,small_airport,Sohung Highway Strip Airfield,38.283486,126.234723,239.87759232391704,,
323280,KR-0049,small_airport,G-808 Airstrip,35.971403,128.956715,77.11439753233928,,RK59
324324,KR-0199,small_airport,Imdang-ri Airfield,38.19605,128.041942,0,,
324334,KR-0207,small_airport,G-321 Airfield,38.268966,127.55613,0,,
338507,KR-0331,small_airport,Gyeryongdae Emergency Airfield,36.31421,127.2343,0,,
340633,KR-1054,small_airport,Jinhae Naval Academy Airfield,35.12858,128.66355,0,,
30335,KRIE,small_airport,Rice Lake Airport,45.478599548339844,-91.72219848632812,348.08158886138915,KRIE,
21043,KSCX,small_airport,Scott Municipal Airport,36.45560073852539,-84.58570098876953,470.91598493068847,KSCX,SCX
313830,KVE,small_airport,Kitava Airport,-8.6285,151.327,59.13119810780166,,KTV
41854,KZ-0002,small_airport,Arkalyk Airport,50.239498138427734,66.94100189208984,351.1295887638532,,
41855,KZ-0003,small_airport,Arys Northeast Airport,42.470298767089844,68.83820343017578,228.59999268480024,,
41859,KZ-0007,small_airport,Chimkent/Sayram Airport,42.29349899291992,69.84559631347656,752.8559759086088,,
41866,KZ-0014,small_airport,Kostanay Airport,53.22959899902344,63.60319900512695,167.33519464527376,,
41870,KZ-0018,small_airport,Yeskiikan Southeast Airport,43.26559829711914,68.6427001953125,273.10079126077466,,
41880,KZ-0028,small_airport,Bugun Airport,42.75749969482422,68.97959899902344,244.75439216785946,,
41881,KZ-0029,small_airport,Burynshik Airport,45.38560104370117,51.76649856567383,0.3047999902464003,,
41882,KZ-0030,small_airport,Burynshik Southeast Airport,45.34389877319336,51.82680130004883,0.3047999902464003,,
41884,KZ-0032,small_airport,Chubarovka Airport,42.57350158691406,69.3644027709961,335.27998927104034,,
41885,KZ-0033,small_airport,Dzhetygara Airport,52.20479965209961,61.175498962402344,275.8439911729923,,
41889,KZ-0037,small_airport,Karazhal Airport,47.992801666259766,70.7748031616211,656.8439789809927,,
41890,KZ-0038,small_airport,Kegan Airport,43.007598876953125,79.22270202636719,1844.3447409809683,,
41892,KZ-0040,small_airport,Kokshetau Old Airport,53.3241,69.369003,222.80879287011862,,
41893,KZ-0041,small_airport,Krasnyy Most East Airport,42.769100189208984,69.27999877929688,302.0567903341827,,
41895,KZ-0043,small_airport,Kyzylkishlak Airport,42.55070114135742,69.6583023071289,444.09358578900526,,
41897,KZ-0045,small_airport,Narynkol Airport,42.720001220703125,80.18609619140625,1832.4575413613586,,
41899,KZ-0047,small_airport,Obruchevka Airport,42.51070022583008,69.11589813232422,277.9775911047171,,
41900,KZ-0048,small_airport,Pervomoyevka Airport,42.09469985961914,69.90149688720703,898.8551712366345,,
41902,KZ-0050,small_airport,Podgorny Airport,43.11069869995117,72.44779968261719,655.3199790297607,,
41903,KZ-0051,small_airport,Rodnikovskiy Airport,50.641300201416016,57.1693000793457,363.01678838346277,,
41906,KZ-0054,small_airport,Shelpe Southeast Airport,44.068599700927734,52.2765007019043,284.9879908803843,,
41907,KZ-0055,small_airport,Stepnoye East Airport,41.62519836425781,69.39739990234375,523.6463832433158,,
41908,KZ-0056,small_airport,Stepnoye West Airport,41.62139892578125,69.30329895019531,518.1599834188805,,
41909,KZ-0057,small_airport,Syugaty Airport,43.172298431396484,74.62200164794922,618.7439802001926,,
41910,KZ-0058,small_airport,Taganassay Airport,42.218101501464844,69.00440216064453,315.46798990502435,,
41912,KZ-0060,small_airport,Togyzbay Airport,41.361698150634766,68.74109649658203,306.3239901976323,,
41913,KZ-0061,small_airport,Turkestan Airport,43.27690124511719,68.19039916992188,203.9111934748418,UAJT,
41914,KZ-0062,small_airport,Uralsk West Airport,51.19609832763672,51.299400329589844,38.09999878080004,,
41915,KZ-0063,small_airport,Ush Tobe Airport,50.57619857788086,66.74220275878906,300.2279903927043,,
41916,KZ-0064,small_airport,Volskoye Airport,50.38880157470703,73.09420013427734,551.0783823654917,,
317106,KZ-0076,small_airport,Blagoveshchenskoye-Chu Airport,43.259973,74.038989,547.1159824922886,,
319910,KZ-0083,small_airport,Akchatau Airport,47.891086,74.054011,650.7479791760646,,
319911,KZ-0084,small_airport,Gora Sasyrly Airport,47.17,71.39,548.6399824435206,,
319913,KZ-0086,small_airport,Koktas Airport,47.341,70.684,458.41918533058606,,
342847,KZ-0101,small_airport,Arman Dala Airstrip,43.15743,76.6324,1030.2239670328331,,
342848,KZ-0102,small_airport,Azem/Talis Aeroclub Airfield,43.18776,76.55724,893.9783713926921,,
342852,KZ-0106,small_airport,Moyynkum Airport,44.27171,72.94743,348.9959888321284,,
342854,KZ-0108,small_airport,Kokpek Highway Strip,43.442318,78.858286,325.22158959290914,,
342855,KZ-0109,small_airport,Romanovka Airfield,50.82409,71.368612,369.11278818839077,,
342856,KZ-0110,small_airport,Zholaman Airfield,51.2987,71.4654,356.31118859804195,,
342857,KZ-0111,small_airport,Stolichny Airfield,51.31632,71.36083,351.1295887638532,,
342859,KZ-0112,small_airport,Balapan Airfield,49.729771,73.300537,547.1159824922886,,
342860,KZ-0113,small_airport,Ulken Airport,45.1671,74.0011,349.3007888223748,,
346658,KZ-0114,small_airport,Bayanaul Airport,50.778128,75.744596,0,,
21452,L44,small_airport,Moundville Airport,32.96820068359375,-87.6406021118164,49.37759841991685,L44,L44
21493,LA26,small_airport,Unicorn Airport,30.661100387573242,-90.2332992553711,44.805598566220844,LA26,LA26
21497,LA30,small_airport,Phoenix Airport,30.248199462890625,-92.24169921875,9.44879969763841,LA30,LA30
21499,LA32,small_airport,Lake Air Service Airport,30.094679,-92.70092,3.3527998927104035,LA32,LA32
21501,LA34,small_airport,Reno Flight Park Airport,32.40520095825195,-92.06639862060547,20.72639933675522,LA34,LA34
21550,LA83,small_airport,McCutcheon Field,30.886467,-91.03117,82.90559734702089,LA83,LA83
21557,LA90,small_airport,Walsh Airport,30.294333775838,-92.426200866699,7.924799746406408,LA90,LA90
41316,LAC,small_airport,Layang-Layang Airport,7.37157011032,113.84400177,2.133599931724802,,
341255,LASR,small_airport,Sarandë Airfield,39.876113,20.037663,0,LASR,
340571,LB-0004,small_airport,Baadarâne Airport,33.636065,35.614209,1067.1047658526475,,
340573,LB-0006,small_airport,Marjayoun Airfield,33.294663,35.578101,0,,
104,LB37,small_airport,Stanke Dimitrov Highway Strip,42.175701,23.0509,1050.645566379342,,LB37
3996,LEAB,medium_airport,Albacete Airport / Los Llanos Air Base,38.948502,-1.86352,701.6495775472135,LEAB,
4005,LEBZ,medium_airport,Badajoz Airport,38.891300201416016,-6.8213300704956055,185.62319406005778,LEBZ,
4009,LEGA,medium_airport,Armilla Air Base,37.1332016,-3.63568997,700.1255775959816,LEGA,
4012,LEGT,medium_airport,Getafe Air Base,40.29410171508789,-3.723829984664917,619.0487801904391,LEGT,
4017,LELC,medium_airport,San Javier Airport,37.775002,-0.812389,3.3527998927104035,LELC,
4022,LEMO,medium_airport,Moron Air Base,37.17490005493164,-5.615940093994141,86.86799722022408,LEMO,
331318,LENE,small_airport,La Caminera,38.6686679,-3.3031456,0,LENE,
313892,LEO,small_airport,Lekoni Airport,-1.5724,14.2878,620.572780141671,,
4027,LERI,medium_airport,Alcantarilla Air Base,37.951099,-1.23032,76.19999756160009,LERI,
4041,LETO,medium_airport,Madrid–Torrejón Airport / Torrejón Air Base,40.487875,-3.456808,617.5247802392071,LETO,
4043,LEVD,medium_airport,Valladolid Airport,41.7061004639,-4.85194015503,846.1247729240073,LEVD,
321575,LEVE,small_airport,Aeródromo Virgen de La Estrella,38.4205555556,-6.3569444444,559.9175820826374,LEVE,
4048,LEZG,medium_airport,Zaragoza Air Base,41.66619873046875,-1.0415500402450562,263.04239158264346,LEZG,
4059,LFBC,medium_airport,Cazaux (BA 120) Air Base,44.53329849243164,-1.125,25.603199180697626,LFBC,
4063,LFBG,medium_airport,Cognac-Châteaubernard (BA 709) Air Base,45.65829849243164,-0.3174999952316284,31.089599005132833,LFBG,
4068,LFBM,medium_airport,Mont-de-Marsan (BA 118) Air Base,43.911701,-0.5075,61.874398020019264,LFBM,
28811,LFDS,small_airport,Sarlat Domme Airfield,44.793301,1.24472,298.0943904609795,LFDS,
4128,LFKS,medium_airport,Solenzara (BA 126) Air Base,41.924400329589844,9.406000137329102,8.534399726899208,LFKS,
4153,LFMI,medium_airport,Istres Le Tubé Air Base,43.522701,4.92384,24.993599200204827,LFMI,
4157,LFMO,medium_airport,Orange-Caritat (BA 115) Air Base,44.140499114990234,4.866720199584961,60.04559807854086,LFMO,
4168,LFOA,medium_airport,Avord (BA 702) Air Base,47.053299,2.6325,176.7839943429122,LFOA,
4170,LFOC,medium_airport,Châteaudun (BA 279) Air Base,48.058102,1.37662,131.97839577669134,LFOC,
4172,LFOE,medium_airport,Évreux-Fauville (BA 105) Air Base,49.02870178222656,1.2198599576950073,141.42719547432975,LFOE,
4175,LFOJ,medium_airport,Orléans-Bricy (BA 123) Air Base,47.987801,1.76056,125.57759598151694,LFOJ,
28965,LFOR,small_airport,Aérodrome de Chartres-Métropole,48.4589,1.52389,155.14319503541776,LFOR,
4179,LFOT,medium_airport,Tours-Val-de-Loire Airport,47.4322013855,0.727605998516,108.81359651796491,LFOT,
4184,LFPC,medium_airport,Creil Air Base,49.253501892089844,2.5191400051116943,88.69679716170249,LFPC,
4191,LFPV,medium_airport,Villacoublay-Vélizy (BA 107) Air Base,48.7741667,2.1916667,178.00319430389777,LFPV,
318175,LFQ,small_airport,Linfen Yaomiao Airport,36.043056,111.496667,0,,
4212,LFRH,medium_airport,Lorient South Brittany (Bretagne Sud) Airport,47.76060104370117,-3.440000057220459,48.76799843942405,LFRH,
4214,LFRJ,medium_airport,Landivisiau Air Base,48.53030014038086,-4.151639938354492,106.0703966057473,LFRJ,
4216,LFRL,medium_airport,Lanvéoc-Poulmic Air Base,48.281700134277344,-4.4450201988220215,87.47759720071689,LFRL,
4225,LFRZ,medium_airport,Saint-Nazaire-Montoir Airport,47.3105556,-2.1566667,3.962399873203204,LFRZ,
4228,LFSD,medium_airport,Dijon-Bourgogne Airport,47.268902,5.09,221.28479291888664,LFSD,
4232,LFSI,medium_airport,Saint-Dizier-Robinson (BA 113) Air Base,48.63600158691406,4.899419784545898,139.59839553285136,LFSI,
4235,LFSO,medium_airport,Nancy-Ochey (BA 133) Air Base,48.583099365234375,5.954999923706055,337.10878921251873,LFSO,
4239,LFSX,medium_airport,Luxeuil-Saint-Sauveur (BA 116) Air Base,47.7830556,6.36416667,278.2823910949635,LFSX,
4240,LFTF,small_airport,Aérodrome de Cuers-Pierrefeu,43.247799,6.1267,81.07679740554248,LFTF,
4241,LFTH,medium_airport,Toulon-Hyères Airport,43.0973014832,6.14602994919,2.133599931724802,LFTH,
4242,LFTW,medium_airport,Nîmes-Arles-Camargue Airport,43.75740051269531,4.4163498878479,94.1831969861377,LFTW,
4246,LFXA,medium_airport,Ambérieu Air Base (BA 278),45.987301,5.32844,250.85039197278746,LFXA,
345619,LHBI,small_airport,Biharkeresztes,47.137425,21.675425,0,LHBI,
30009,LHKV,small_airport,Kaposvar Kaposújlak Airport,46.386398315399994,17.7339000702,152.09519513295376,LHKV,
317566,LHSU,small_airport,Surjány,47.20072,20.48079,0,LHSU,
30003,LHTA,medium_airport,Taszár Air Base,46.39310073852539,17.917499542236328,161.84879482083858,LHTA,
29415,LIAQ,small_airport,Aquino Airport,41.493566,13.717942,110.03279647895052,LIAQ,FR01
29648,LJAJ,small_airport,Ajdovščina Airfield,45.889198,13.8869,116.12879628387851,LJAJ,
347104,LK-0003,small_airport,Thalladi Airfield,8.9426,79.94759,4.267199863449604,,
347105,LK-0004,small_airport,Sri Lanka Air Force Station Mullaitivu,9.26869,80.72741,19.20239938552322,,
29778,LKCB,small_airport,Cheb Airport,50.06610107421875,12.411700248718262,483.1079845405445,LKCB,
30318,LKRK,small_airport,Rakovnik Airfield,50.0942,13.6889,387.0959876129284,LKRK,
21587,LL32,small_airport,C D Maulding Airport,40.45000076293945,-88.07499694824219,243.83999219712024,LL32,LL32
21604,LL52,small_airport,Wilts Airport,41.16109848022461,-88.93910217285156,198.1199936601602,LL52,LL52
21609,LL61,small_airport,Doering's Port Airport,41.68560028076172,-89.90260314941406,184.7087940893186,LL61,LL61
21611,LL65,small_airport,Edgar Read Airport,41.19449996948242,-89.45010375976562,210.31199327001622,LL65,LL65
21612,LL66,small_airport,Egland Field,41.21229934692383,-88.69309997558594,228.59999268480024,LL66,LL66
21628,LL94,small_airport,Mc Curdy Airport,42.4345016479,-88.99949646,230.12399263603223,LL94,LL94
330388,LLER,large_airport,Ramon Airport,29.723694,35.011416,87.7823971909633,LLER,
29451,LOGK,small_airport,Kapfenberg Airport,47.457544,15.331125,523.9511832335621,LOGK,
29478,LOSM,small_airport,Flugplatz Mauterndorf,47.131995,13.695867,1110.08156447739,LOSM,
29483,LOXN,small_airport,Wiener Neustadt West Airport,47.836933,16.221838,284.9879908803843,LOXN,
30285,LPPV,small_airport,Praia Verde Eco Airfield,37.193441,-7.472073,3.047999902464003,LPPV,
340299,LR-0001,small_airport,Butaw Airport,5.13797,-9.08692,0,,
340423,LR-0002,small_airport,United Methodist Mission Airfield,7.240358,-8.979178,0,,
333337,LRBN,small_airport,Bistrița Airfield,47.158575,24.552311,0,LRBN,
21634,LS00,small_airport,Whitehead Ultralightport,30.675500869750977,-91.11430358886719,32.00399897587203,LS00,LS00
21644,LS10,small_airport,Reynolds Airport,30.2721004486084,-93.31179809570312,6.095999804928006,LS10,LS10
21672,LS39,small_airport,Country Bend Airport,30.589399337768555,-90.9845962524414,14.935199522073615,LS39,LS39
21673,LS40,small_airport,St Charles Airport,29.951900482177734,-90.28610229492188,3.962399873203204,LS40,LS40
21682,LS49,small_airport,Simpson Airport,30.30270004272461,-91.27149963378906,3.962399873203204,LS49,LS49
21687,LS54,small_airport,Brian's Ultralightport,30.694865,-91.1928,19.81199936601602,LS54,LS54
21692,LS59,small_airport,La Petite Airdrome Ultralightport,30.6294,-92.187897,19.20239938552322,,
334246,LS70,small_airport,Lake Air Service-Pine Island Airport,30.340649,-92.736958,11.887199619609612,LS70,LS70
21704,LS72,small_airport,Aerolite Aero Park Ultralightport,30.202999114990234,-92.81210327148438,3.962399873203204,LS72,LS72
21719,LS89,small_airport,Sara Field,30.946699142456055,-91.4749984741211,101.4983967520513,LS89,LS89
4489,LSGC,medium_airport,Les Eplatures Airport,47.083900451699996,6.792840003970001,1026.5663671498762,LSGC,
29507,LSPG,small_airport,Flugplatz Kagiswil,46.908298,8.25417,464.81998512576047,LSPG,
30169,LSPU,small_airport,Muenster Aero Airport,46.48030090332031,8.263330459594727,1335.0239572792334,LSPU,
21731,LSR,small_airport,Lost River 1 Airport,65.39620208740234,-167.16299438476562,24.383999219712024,LSR,LSR
330632,LT-0016,small_airport,Kirkliai Airstrip,55.9251137,22.5959212,0,,
331023,LT-0017,small_airport,Gėluvos Airstrip,55.254035,23.5148404,0,,
331211,LT-0018,small_airport,Valkininkai Airstrip,54.3756647,24.8454637,0,,
332952,LT-0019,small_airport,Žeimelis Airstrip,56.267717,24.01368,0,,
342530,LT-0020,small_airport,Klebonai Airstrip,55.50751,24.41479,0,,
346225,LT-0021,small_airport,Upitėnai Airstrip,55.60306,21.62339,0,,
346367,LT-0022,small_airport,Aukštelkai Airfield,55.863079,23.62833,0,,
346434,LT-0023,small_airport,Paberžės Aerodromas,54.98973,25.27568,0,,
346436,LT-0024,small_airport,Pociūnai Airstrip,55.59152,23.96661,0,,
346841,LT-0025,small_airport,Bistrampolis Airfield,55.59597,24.36418,0,,
44779,LTBC,small_airport,Alaşehir Airport,38.369998931884766,28.557100296020508,0,LTBC,
317863,LTCW,medium_airport,Hakkari Yüksekova Airport,37.5497,44.2381,1950.719937576962,LTCW,
317457,LTFM,large_airport,İstanbul Airport,41.261297,28.741951,99.0599968300801,LTFM,
321031,LV-0007,small_airport,Skrunda Airfield,56.6833786,21.9982734,0,,
325780,LV-0014,small_airport,Grotūža lidlauks,57.4407418,25.8756575,0,,
325842,LV-0023,small_airport,Barkavas lidlauks,56.7498863,26.5976995,0,,
327224,LV-0043,small_airport,Vārmes lidlauks,56.854677,22.211771,0,,
337014,LV-0048,small_airport,Nereta Airstrip,56.22175,25.29949,0,,
346619,LV-0050,small_airport,Pilsrundāles lauku lidlauks,56.42202,23.97632,0,,
340304,LY-0008,small_airport,Ra's Lanuf Highway Airport,30.4429,18.5808,0,,
344075,LY-0010,small_airport,Fidda Oilfield Airport,28.94671,17.27365,0,,
344076,LY-0011,small_airport,Jofra Oilfield Airport,29.3613,18.00728,0,,
333323,LYJA,small_airport,Jagodina / Barutana Airfield,43.9766,21.23016,0,LYJA,
21758,MA16,small_airport,Marshall's Airport,42.363399505615234,-71.82170104980469,192.0239938552322,MA16,MA16
21760,MA18,small_airport,Cmelak Field,42.0791015625,-73.30719757080078,298.7039904414723,MA18,MA18
21798,MA55,small_airport,Muskeget Island Airport,41.334800720214844,-70.29949951171875,27.431999122176027,MA55,MA55
21815,MA72,small_airport,Tuckernuck Airport,41.29750061035156,-70.2603988647461,7.010399775667207,MA72,MA72
21818,MA75,small_airport,Sky Glen Airport,42.04090118408203,-71.61620330810547,79.24799746406408,MA75,MA75
332084,MD-0004,small_airport,Călărași,47.2521452,28.2802413,0,,
346617,MD-0005,small_airport,Alexanderfeld Airstrip,45.7945,28.42239,0,,
21858,MD12,small_airport,Bell Airport,39.63639831542969,-77.29280090332031,112.77599639116812,MD12,MD12
21906,MD61,small_airport,Lynch's Landing Airport,39.72460174560547,-76.07050323486328,155.44799502566417,MD61,MD61
21916,MD73,small_airport,Happy Landings Farm Airport,39.45840072631836,-77.14800262451172,211.2263932407554,MD73,MD73
21920,MD77,small_airport,Flying M Farms Airport,39.25979995727539,-77.34140014648438,179.8319942453762,MD77,MD77
42302,MDAD,small_airport,Azua Airport,18.425500869750977,-70.73139953613281,79.85759744455689,MDAD,
42304,MDBA,small_airport,Consuelo Batey Anita airport,18.683332443237305,-69.38333129882812,45.71999853696005,MDBA,
42308,MDBL,small_airport,Boca Chica Airport,18.4507999420166,-69.59259796142578,0.3047999902464003,MDBL,
42309,MDBM,small_airport,San Pedro De Macoris Airport,18.44809913635254,-69.28119659423828,5.181599834188805,MDBM,
301621,mdhn,small_airport,Juancho Enriquillo Airport,17.8725186193,-71.2687182426,35.051998878336036,MDHN,
301622,mdji,small_airport,Jimani Airport,18.49285,-71.869999,0,MDJI,
301616,mdma,small_airport,Magdalena Cuya Airport,18.501933,-68.799099,99.0599968300801,MDMA,
42310,MDSA,small_airport,San Juan De La Maguana Airport,18.825500488299998,-71.2313995361,398.983187232538,MDSA,
313964,MDV,small_airport,Médouneu Airport,1.0085,10.7552,640.0799795174406,,
21949,ME17,small_airport,Thomas Airport,44.66019821166992,-70.58799743652344,204.21599346508822,ME17,ME17
21964,ME34,small_airport,Robinson Ridge Field,44.175924,-69.428616,76.19999756160009,ME34,ME34
21967,ME38,small_airport,Mars Hill Airport,46.527801513671875,-67.87449645996094,131.67359578644493,ME38,ME38
21984,ME60,small_airport,Sunny Hill Airport,44.46839904785156,-69.81780242919922,118.87199619609612,ME60,ME60
21989,ME66,small_airport,Scottow Bog Flightpark Ultralightport,43.61259841918945,-70.3572998046875,9.143999707392009,ME66,ME66
21993,ME70,small_airport,Greenfield Hill Airport,45.037601470947266,-69.47920227050781,204.825593445581,ME70,ME70
22003,ME88,small_airport,Morrison's Airport,44.99169921875,-67.07440185546875,60.95999804928006,ME88,ME88
22007,ME92,small_airport,Hilltop Airport,44.516700744628906,-70.22229766845703,182.8799941478402,ME92,ME92
22010,ME96,small_airport,Clark Field,43.73360061645508,-70.48639678955078,76.19999756160009,ME96,ME96
41920,MECT,small_airport,Catsa Airport,10.51694393157959,-85.56555938720703,20.11679935626242,MECT,
319207,MEF,small_airport,Melfi Airport,11.060192,17.944495,394.1063873885956,,
30933,MG-DOA,small_airport,Doany Airport,-14.3681001663208,49.510799407958984,0,,
3144,MG13,small_airport,Inta Northeast Airport,15.804200172424316,-89.85070037841797,155.44799502566417,MG13,MG13
42223,MGCR,small_airport,Carmelita Airport,17.461200714111328,-90.05370330810547,229.51439265553944,MGCR,
42224,MGES,small_airport,Esquipulas Airport,14.566670417785645,-89.3499984741211,941.8319698613769,MGES,
42226,MGHT,small_airport,Huehuetenango Airport,15.327400207519531,-91.46240234375,1943.099937820802,MGHT,
313979,MGP,small_airport,Manga Airport,-4.147,153.0186,18.287999414784018,,MNA
4645,MGPB,medium_airport,Puerto Barrios Airport,15.7309,-88.583801,10.05839967813121,MGPB,
30730,MH-BII,small_airport,Enyu Airfield,11.5225,165.565002,0,,
35202,MH-JAT,small_airport,Jabot Airport,7.749774755610001,168.977837563,6.095999804928006,,
35204,MH-LIK,small_airport,Likiep Airport,9.82316,169.307999,0,,
31834,MH-LML,small_airport,Lae Island Airport,8.921110153198242,166.26499938964844,0,,
31913,MH-MJB,small_airport,Mejit Atoll Airport,10.283302,170.869,1.5239999512320015,,C30
35205,MH-MJE,small_airport,Majkin Airport,7.76291,168.26576,7.315199765913608,,
32447,MH-TIC,small_airport,Tinak Airport,7.13332986831665,171.91700744628906,1.2191999609856012,,N18
42032,MHAL,small_airport,El Alto Airport,14.493332862854004,-87.10639190673828,231.64799258726424,MHAL,
42033,MHAM,small_airport,Amapala Airport,13.284506,-87.617729,12.191999609856012,MHAM,
42034,MHAN,small_airport,San Luis Airport,14.745833396911621,-87.40528106689453,210.31199327001622,MHAN,
42035,MHAP,small_airport,Apala Airport,14.010832786560059,-86.38916778564453,143.25599541580814,MHAP,
42036,MHAR,small_airport,Archaga Airport,14.2852783203125,-87.22916412353516,266.69999146560025,MHAR,
42037,MHAS,small_airport,Alas Del Socorro Airport,14.593055725097656,-87.8405532836914,325.52638958315555,MHAS,
42042,MHBE,small_airport,San Bernardo Airport,13.101943969726562,-87.1419448852539,4.267199863449604,MHBE,
42043,MHCB,small_airport,Cocobila Airport,15.888333320617676,-84.75555419921875,0.6095999804928006,MHCB,
42045,MHCG,small_airport,Comayagua Airport,14.432299614,-87.6246032715,603.5039806878726,MHCG,
42046,MHCI,small_airport,Chiquerito Airport,15.831944465637207,-85.02694702148438,9.143999707392009,MHCI,
42048,MHCM,small_airport,Choloma Airport,14.888333320617676,-88.4044418334961,335.27998927104034,MHCM,
42049,MHCO,small_airport,Coco Airport,15.252778053283691,-84.23332977294922,18.59279940503042,MHCO,
42051,MHCR,small_airport,Carta Airport,15.033192,-86.692334,800.0999743968008,MHCR,
42053,MHCU,small_airport,Cauquira Airport,15.316667,-83.591667,6.4007997951744064,MHCU,
42054,MHEA,small_airport,El Arrayán Airport,15.505556,-86.574722,220.06559295790103,MHOA,
42056,MHEI,small_airport,La America Airport,15.648611068725586,-87.788330078125,16.154399483059215,MHEI,
42057,MHEL,small_airport,Barrio El Aterrizaje Airport,13.873056411743164,-86.56055450439453,231.64799258726424,MHEL,
42058,MHEN,small_airport,Aserradero El Encino Airport,14.661944389343262,-86.91500091552734,295.6559905390083,MHEN,
42063,MHFN,small_airport,San Fernando Airport,14.113332748413086,-86.9527816772461,197.5103936796674,MHFN,
42064,MHGA,small_airport,Chumbagua Airport,15.176667213439941,-88.48999786376953,91.4399970739201,MHGA,
42065,MHGB,small_airport,Guayabillas Airport,14.74666690826416,-87.37527465820312,213.35999317248022,MHGB,
42066,MHGC,small_airport,Grupo Carnol Airport,14.838610649108887,-85.86833190917969,115.21439631313932,MHGC,
42068,MHGG,small_airport,Santiago De Puringla Airport,14.367500305175781,-87.91139221191406,292.6079906365443,MHGG,
42069,MHGR,small_airport,Sangrelaya Airport,15.974482,-85.079753,0.914399970739201,MHGR,
42070,MHGS,small_airport,Celaque Airport,14.573492,-88.595801,912.875970787969,MHGS,
42071,MHGY,small_airport,Guayape Airport,14.784722328186035,-86.86333465576172,233.17199253849623,MHGY,
42073,MHHE,small_airport,La Herradura Airport,14.755000114440918,-86.00416564941406,104.24159666426891,MHHE,
31906,MHIC,small_airport,Islas Del Cisne Airport,17.407301,-83.932701,11.277599639116811,MHIC,
42076,MHIN,small_airport,Minas De Oro Airport,14.78861141204834,-87.34972381591797,304.79999024640034,MHIN,
42077,MHIR,small_airport,Iriona Airport,15.939167022700001,-85.13722229,2.4383999219712025,MHIR,
42080,MHJE,small_airport,Nueva Jerusalen Airport,15.878055572509766,-84.72638702392578,1.5239999512320015,MHJE,
42082,MHJO,small_airport,La Joya Airport,14.80472183227539,-86.9191665649414,237.74399239219224,MHJO,
42084,MHJU,small_airport,Jutigalpa airport,14.652600288391113,-86.22029876708984,400.50718718377,MHJU,
31811,MHLE,small_airport,La Esperanza Airport,14.291111,-88.175003,1668.7799465990418,MHLE,
42088,MHLI,small_airport,Talanguita Airport,14.487500190734863,-87.17972564697266,231.64799258726424,MHLI,
42089,MHLJ,small_airport,Las Lajas Airport,14.894721984863281,-86.57472229003906,320.0399897587203,MHLJ,
42090,MHLN,small_airport,Limon Airport,15.856066,-85.443978,0.914399970739201,MHLN,
42092,MHLS,small_airport,Laguna Seca Airport,14.644700050354004,-86.0698013305664,107.5943965569793,MHLS,
42093,MHLT,small_airport,Llanos Del Tigre Airport,14.076666831970215,-86.84166717529297,190.4999939040002,MHLT,
42096,MHLZ,small_airport,La Estanzuela Airport,15.016667366027832,-88.80000305175781,678.7895782787335,MHLZ,
42098,MHMI,small_airport,Las Minitas Airport,15.051111221313477,-87.24666595458984,761.9999756160008,MHMI,
42099,MHML,small_airport,Monte Libano Airport,13.179444313049316,-87.18555450439453,14.020799551334415,MHML,
42100,MHMM,small_airport,San Antonio Malera Airport,14.671943664550781,-88.25499725341797,204.21599346508822,MHMM,
42101,MHMN,small_airport,Monica Airport,15.652999877929688,-87.08769989013672,17.98319942453762,MHMN,
42102,MHMO,small_airport,San Marcos De Ocotepeque Airport,14.413056373596191,-88.95194244384766,292.9127906267907,MHMO,
42104,MHMS,small_airport,Las Marias Airport,15.672778129577637,-84.84471893310547,9.143999707392009,MHMS,
42106,MHNA,small_airport,Ciudad Nacaome Airport,13.529443740844727,-87.31416320800781,10.66799965862401,MHNA,
42109,MHNS,small_airport,Los Llanos Airport,14.210556030273438,-88.02166748046875,359.6639884907524,MHNS,
42111,MHOT,small_airport,Ocotales Airport,15.669166564941406,-85.19444274902344,39.62399873203204,MHOT,
42114,MHPI,small_airport,Agropecuaria Piedra De Agua Azul Airport,13.296111106872559,-87.3455581665039,17.068799453798416,MHPI,
42115,MHPS,small_airport,Desvio Potrerillos Airport,14.595832824707031,-86.1500015258789,120.39599614732812,MHPS,
42118,MHRA,small_airport,Rapaco II Airport,14.07361125946045,-86.91000366210938,196.5959937089282,MHRA,
